simulationTime[s],districtName,districtSafetyLevel,patrolID,previousPatrolState,currentPatrolState,isNight,City
6134,Nowa Huta,NotSafe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
6160,Grzegórzki,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
6189,Podgórze,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
6295,Podgórze Duchackie,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
6427,Czyżyny,RatherSafe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
6428,Czyżyny,RatherSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
6488,Grzegórzki,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,PATROLLING,CALCULATING_PATH,0,Krakow
6490,Grzegórzki,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,PATROLLING,CALCULATING_PATH,0,Krakow
6492,Grzegórzki,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,PATROLLING,CALCULATING_PATH,0,Krakow
6495,Grzegórzki,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
6528,Nowa Huta,NotSafe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,PATROLLING,CALCULATING_PATH,0,Krakow
6659,Stare Miasto,NotSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
6764,Grzegórzki,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
6792,Zwierzyniec,RatherSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,PATROLLING,CALCULATING_PATH,0,Krakow
6794,Zwierzyniec,RatherSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,PATROLLING,CALCULATING_PATH,0,Krakow
6796,Zwierzyniec,RatherSafe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
6799,Zwierzyniec,RatherSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
7039,Stare Miasto,NotSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7042,Prądnik Czerwony,RatherSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
7095,Łagiewniki-Borek Fałęcki,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7124,Bieżanów-Prokocim,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,PATROLLING,CALCULATING_PATH,0,Krakow
7151,Nowa Huta,NotSafe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7153,Swoszowice,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
7181,Podgórze,Safe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
7235,Bronowice,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,PATROLLING,CALCULATING_PATH,0,Krakow
7262,Bieżanów-Prokocim,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,PATROLLING,CALCULATING_PATH,0,Krakow
7290,Łagiewniki-Borek Fałęcki,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
7293,Podgórze,Safe,9c9338c5-0c47-43dc-b113-526a9423fc47,PATROLLING,CALCULATING_PATH,0,Krakow
7346,Stare Miasto,NotSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,PATROLLING,CALCULATING_PATH,0,Krakow
7348,Stare Miasto,NotSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,PATROLLING,CALCULATING_PATH,0,Krakow
7350,Bieżanów-Prokocim,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,PATROLLING,CALCULATING_PATH,0,Krakow
7352,Stare Miasto,NotSafe,ba479292-648c-4561-b4f5-83177583664d,PATROLLING,CALCULATING_PATH,0,Krakow
7355,Stare Miasto,NotSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,PATROLLING,CALCULATING_PATH,0,Krakow
7382,Bieńczyce,RatherSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7383,Nowa Huta,NotSafe,48654344-0075-4e04-8bba-06186c0814c3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7439,Bronowice,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
7467,Zwierzyniec,RatherSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
7548,Grzegórzki,RatherSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,PATROLLING,CALCULATING_PATH,0,Krakow
7602,Dębniki,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
7631,Łagiewniki-Borek Fałęcki,RatherSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
7763,Nowa Huta,NotSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
7790,Podgórze,Safe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
7817,Bronowice,NotSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,PATROLLING,CALCULATING_PATH,0,Krakow
7845,Bronowice,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
7874,Bieżanów-Prokocim,Safe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
7876,Stare Miasto,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,PATROLLING,CALCULATING_PATH,0,Krakow
7878,Dębniki,NotSafe,32efb40a-458d-4f88-8f2e-726929efca90,PATROLLING,CALCULATING_PATH,0,Krakow
7907,Dębniki,NotSafe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
7910,Podgórze,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
7937,Czyżyny,RatherSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,PATROLLING,CALCULATING_PATH,0,Krakow
7940,Zwierzyniec,RatherSafe,cd57428c-38fd-4738-b584-8e6686ac8978,PATROLLING,CALCULATING_PATH,0,Krakow
7967,Mistrzejowice,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
7994,Zwierzyniec,RatherSafe,ba479292-648c-4561-b4f5-83177583664d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8021,Krowodrza,RatherSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8051,Łagiewniki-Borek Fałęcki,RatherSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
8054,Grzegórzki,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
8056,Stare Miasto,NotSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,PATROLLING,CALCULATING_PATH,0,Krakow
8086,Stare Miasto,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,PATROLLING,CALCULATING_PATH,0,Krakow
8191,Nowa Huta,NotSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8218,Krowodrza,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
8245,Krowodrza,RatherSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8272,Prądnik Czerwony,RatherSafe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,PATROLLING,CALCULATING_PATH,0,Krakow
8299,Prądnik Czerwony,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8328,Swoszowice,Safe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,PATROLLING,CALCULATING_PATH,0,Krakow
8354,Prądnik Czerwony,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8408,Dębniki,NotSafe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
8435,Grzegórzki,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8438,Swoszowice,Safe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
8493,Nowa Huta,NotSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8495,Dębniki,NotSafe,80697794-57db-4045-854f-c4698a2b91f6,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8495,Podgórze,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8498,Dębniki,NotSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,PATROLLING,CALCULATING_PATH,0,Krakow
8555,Zwierzyniec,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,PATROLLING,CALCULATING_PATH,0,Krakow
8556,Zwierzyniec,RatherSafe,25f36c19-b359-4d40-81c4-1bc086aafedf,PATROLLING,CALCULATING_PATH,0,Krakow
8558,Zwierzyniec,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,PATROLLING,CALCULATING_PATH,0,Krakow
8561,Zwierzyniec,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,PATROLLING,CALCULATING_PATH,0,Krakow
8589,Nowa Huta,NotSafe,d11bb202-b805-45fd-9c74-ba56305be21d,PATROLLING,CALCULATING_PATH,0,Krakow
8617,Dębniki,NotSafe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
8620,Bronowice,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
8624,Prądnik Biały,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
8650,Bronowice,NotSafe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8651,Zwierzyniec,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8652,Zwierzyniec,RatherSafe,25f36c19-b359-4d40-81c4-1bc086aafedf,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8653,Zwierzyniec,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8654,Zwierzyniec,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
8716,Wzgórza Krzesławickie,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,PATROLLING,CALCULATING_PATH,0,Krakow
8743,Podgórze Duchackie,NotSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8797,Podgórze,Safe,c896af8b-1186-48f4-a835-de004326d556,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8826,Podgórze Duchackie,NotSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,PATROLLING,CALCULATING_PATH,0,Krakow
8880,Swoszowice,Safe,2af3248f-e4de-40db-be99-ddd38df145af,PATROLLING,CALCULATING_PATH,0,Krakow
8931,Łagiewniki-Borek Fałęcki,RatherSafe,cd57428c-38fd-4738-b584-8e6686ac8978,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8932,Wzgórza Krzesławickie,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
8961,Bronowice,NotSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
9013,Dębniki,NotSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9039,Czyżyny,RatherSafe,48654344-0075-4e04-8bba-06186c0814c3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9091,Krowodrza,RatherSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9093,Nowa Huta,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
9120,Prądnik Biały,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,PATROLLING,CALCULATING_PATH,0,Krakow
9174,Podgórze,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9176,Podgórze,Safe,32efb40a-458d-4f88-8f2e-726929efca90,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9203,Prądnik Biały,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9206,Stare Miasto,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,PATROLLING,CALCULATING_PATH,0,Krakow
9234,Podgórze,Safe,92a5fe45-0fad-416e-851b-7334a0e6355f,PATROLLING,CALCULATING_PATH,0,Krakow
9340,Nowa Huta,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9416,Czyżyny,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9418,Czyżyny,RatherSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9421,Dębniki,NotSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
9448,Grzegórzki,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9501,Grzegórzki,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9529,Bieżanów-Prokocim,Safe,a179e779-1b8e-4a97-a09f-88705b3efa83,PATROLLING,CALCULATING_PATH,0,Krakow
9608,Stare Miasto,NotSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9611,Stare Miasto,NotSafe,30c1c3c2-b7d7-47bf-a3cc-5eb69fff6791,PATROLLING,CALCULATING_PATH,0,Krakow
9614,Stare Miasto,NotSafe,85d256c5-8564-437b-ac3f-c41fd90abc36,PATROLLING,CALCULATING_PATH,0,Krakow
9641,Zwierzyniec,RatherSafe,2af3248f-e4de-40db-be99-ddd38df145af,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9672,Zwierzyniec,RatherSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,PATROLLING,CALCULATING_PATH,0,Krakow
9698,Prądnik Biały,Safe,2190f202-5d92-448e-b6aa-cefa6e8173d3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
9754,Łagiewniki-Borek Fałęcki,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
9905,Stare Miasto,NotSafe,30c1c3c2-b7d7-47bf-a3cc-5eb69fff6791,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9906,Prądnik Czerwony,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9907,Podgórze,Safe,85d256c5-8564-437b-ac3f-c41fd90abc36,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
9908,Podgórze,Safe,2af3248f-e4de-40db-be99-ddd38df145af,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10044,Zwierzyniec,RatherSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
10076,Nowa Huta,NotSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
10254,Swoszowice,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,PATROLLING,CALCULATING_PATH,0,Krakow
10355,Nowa Huta,NotSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10358,Dębniki,NotSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
10436,Stare Miasto,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
10463,Dębniki,NotSafe,ce41709d-6df0-4c6d-9223-48757327380c,PATROLLING,CALCULATING_PATH,0,Krakow
10465,Dębniki,NotSafe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,PATROLLING,CALCULATING_PATH,0,Krakow
10467,Dębniki,NotSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,PATROLLING,CALCULATING_PATH,0,Krakow
10470,Dębniki,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,PATROLLING,CALCULATING_PATH,0,Krakow
10472,Dębniki,NotSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,PATROLLING,CALCULATING_PATH,0,Krakow
10474,Dębniki,NotSafe,da03da70-3934-4801-b5d6-b5d1c12da186,PATROLLING,CALCULATING_PATH,0,Krakow
10529,Nowa Huta,NotSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10530,Swoszowice,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
10687,Wzgórza Krzesławickie,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
10689,Dębniki,NotSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,PATROLLING,CALCULATING_PATH,0,Krakow
10769,Zwierzyniec,RatherSafe,ce41709d-6df0-4c6d-9223-48757327380c,PATROLLING,CALCULATING_PATH,0,Krakow
10798,Dębniki,NotSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,PATROLLING,CALCULATING_PATH,0,Krakow
10802,Podgórze Duchackie,NotSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
10830,Prądnik Czerwony,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10832,Grzegórzki,RatherSafe,da03da70-3934-4801-b5d6-b5d1c12da186,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10833,Bieńczyce,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
10921,Swoszowice,Safe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,PATROLLING,CALCULATING_PATH,0,Krakow
10924,Dębniki,NotSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
11053,Zwierzyniec,RatherSafe,ce41709d-6df0-4c6d-9223-48757327380c,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11055,Swoszowice,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,PATROLLING,CALCULATING_PATH,0,Krakow
11132,Podgórze,Safe,cd57428c-38fd-4738-b584-8e6686ac8978,PATROLLING,CALCULATING_PATH,0,Krakow
11237,Prądnik Biały,Safe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
11266,Dębniki,NotSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
11421,Zwierzyniec,RatherSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,PATROLLING,CALCULATING_PATH,0,Krakow
11422,Bieżanów-Prokocim,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23,PATROLLING,CALCULATING_PATH,0,Krakow
11527,Bieńczyce,RatherSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11554,Podgórze Duchackie,NotSafe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
11557,Podgórze Duchackie,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,PATROLLING,CALCULATING_PATH,0,Krakow
11560,Podgórze Duchackie,NotSafe,32efb40a-458d-4f88-8f2e-726929efca90,PATROLLING,CALCULATING_PATH,0,Krakow
11640,Krowodrza,RatherSafe,9ab97c9d-f6cd-4ae1-8df7-a849f5f1ae85,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11667,Prądnik Biały,Safe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
11694,Krowodrza,RatherSafe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11695,Zwierzyniec,RatherSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11722,Swoszowice,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,PATROLLING,CALCULATING_PATH,0,Krakow
11751,Podgórze,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11777,Czyżyny,RatherSafe,cd57428c-38fd-4738-b584-8e6686ac8978,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11807,Podgórze Duchackie,NotSafe,c896af8b-1186-48f4-a835-de004326d556,PATROLLING,CALCULATING_PATH,0,Krakow
11809,Podgórze Duchackie,NotSafe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,PATROLLING,CALCULATING_PATH,0,Krakow
11836,Podgórze,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11838,Stare Miasto,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
11841,Podgórze,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,PATROLLING,CALCULATING_PATH,0,Krakow
11919,Prądnik Biały,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,PATROLLING,CALCULATING_PATH,0,Krakow
12000,Czyżyny,RatherSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12026,Grzegórzki,RatherSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12029,Prądnik Czerwony,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
12135,Prądnik Biały,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,PATROLLING,CALCULATING_PATH,0,Krakow
12162,Grzegórzki,RatherSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
12163,Czyżyny,RatherSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
12164,Prądnik Czerwony,RatherSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,TRANSFER_TO_FIRING,CALCULATING_PATH,0,Krakow
12242,Czyżyny,RatherSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12293,Podgórze,Safe,c896af8b-1186-48f4-a835-de004326d556,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12295,Prądnik Biały,Safe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
12349,Krowodrza,RatherSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12402,Czyżyny,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,PATROLLING,CALCULATING_PATH,0,Krakow
12404,Bieżanów-Prokocim,Safe,32efb40a-458d-4f88-8f2e-726929efca90,PATROLLING,CALCULATING_PATH,0,Krakow
12406,Czyżyny,RatherSafe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
12408,Czyżyny,RatherSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
12462,Wzgórza Krzesławickie,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90,PATROLLING,CALCULATING_PATH,0,Krakow
12490,Prądnik Czerwony,RatherSafe,d48896fe-9666-40aa-8abf-380f299f72a9,PATROLLING,CALCULATING_PATH,0,Krakow
12642,Stare Miasto,NotSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12696,Czyżyny,RatherSafe,48654344-0075-4e04-8bba-06186c0814c3,PATROLLING,CALCULATING_PATH,0,Krakow
12747,Łagiewniki-Borek Fałęcki,RatherSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,TRANSFER_TO_INTERVENTION,CALCULATING_PATH,0,Krakow
12824,Dębniki,NotSafe,80697794-57db-4045-854f-c4698a2b91f6,PATROLLING,CALCULATING_PATH,0,Krakow
12933,Nowa Huta,NotSafe,bbf8c785-fe66-41fa-9344-e0a836b84b0c,PATROLLING,CALCULATING_PATH,0,Krakow
